Metric,Threshold,Accuracy-kyiv,Accuracy-brisbane,Accuracy-sherbrooke,F1 Score-kyiv,F1 Score-brisbane,F1 Score-sherbrooke,Precision-kyiv,Precision-brisbane,Precision-sherbrooke,Recall-kyiv,Recall-brisbane,Recall-sherbrooke
T,I,0.5128,0.5128,0.5128,0.678,0.678,0.678,0.5128,0.5128,0.5128,1.0,1.0,1.0
T,M,0.5933,0.6149,0.5944,0.7018,0.7128,0.7021,0.5624,0.5771,0.5632,0.9332,0.932,0.9321
T,N,0.8294,0.8322,0.8092,0.8328,0.8386,0.8087,0.8369,0.8277,0.8322,0.8288,0.8498,0.7866
T,A,0.8385,0.8367,0.8251,0.8135,0.8106,0.8078,0.9977,1.0,0.9257,0.6868,0.6816,0.7165
F,I,0.5128,0.5128,0.5128,0.678,0.678,0.678,0.5128,0.5128,0.5128,1.0,1.0,1.0
F,M,0.5839,0.5974,0.5953,0.7067,0.7135,0.7124,0.5534,0.5618,0.5605,0.9775,0.9776,0.9772
F,N,0.8517,0.8563,0.8206,0.8584,0.863,0.823,0.8415,0.8442,0.8329,0.8759,0.8827,0.8134
F,A,0.8381,0.8357,0.8156,0.8126,0.8092,0.8046,1.0,1.0,0.8813,0.6844,0.6796,0.7401
H,I,0.5398,0.5288,0.5369,0.6785,0.6746,0.6777,0.5286,0.5223,0.5269,0.9469,0.9522,0.9494
H,M,0.7303,0.7045,0.6387,0.7489,0.737,0.7077,0.7166,0.6779,0.6048,0.7841,0.8074,0.8526
H,N,0.6931,0.6602,0.6153,0.6362,0.5799,0.4964,0.8112,0.7925,0.7554,0.5233,0.4572,0.3696
H,A,0.5517,0.5516,0.5538,0.3372,0.3375,0.3433,0.6973,0.6967,0.7002,0.2223,0.2227,0.2274
J,I,0.5375,0.5272,0.5352,0.678,0.6743,0.6775,0.5272,0.5213,0.5259,0.9496,0.9544,0.9519
J,M,0.7287,0.6945,0.6196,0.7563,0.74,0.7039,0.7012,0.6566,0.5857,0.8208,0.8476,0.8819
J,N,0.737,0.6964,0.6479,0.7036,0.6411,0.5582,0.8337,0.814,0.7828,0.6087,0.5289,0.4337
J,A,0.5679,0.5678,0.5728,0.3765,0.3766,0.3886,0.7239,0.7234,0.7301,0.2544,0.2546,0.2648
E,I,0.5558,0.5422,0.5353,0.6206,0.6152,0.6127,0.5521,0.5407,0.5351,0.7086,0.7136,0.7168
E,M,0.5509,0.5383,0.5376,0.3725,0.3749,0.3713,0.6572,0.6132,0.6131,0.2599,0.27,0.2663
E,N,0.5295,0.5145,0.5133,0.2774,0.228,0.2368,0.6532,0.6177,0.6045,0.1761,0.1398,0.1473
E,A,0.5169,0.5108,0.5087,0.1121,0.1769,0.1897,0.9741,0.6453,0.6152,0.0595,0.1025,0.1122
