Metric,Threshold,Accuracy-kyiv,F1 Score-kyiv,Precision-kyiv,Recall-kyiv,Accuracy-brisbane,F1 Score-brisbane,Precision-brisbane,Recall-brisbane,Accuracy-sherbrooke,F1 Score-sherbrooke,Precision-sherbrooke,Recall-sherbrooke
H,I,0.6471,0.7653,0.622,0.9945,0.6338,0.759,0.6136,0.9947,0.6444,0.7642,0.6204,0.9948
H,M,0.7454,0.7918,0.7516,0.8366,0.7179,0.7832,0.7062,0.879,0.7111,0.7917,0.6797,0.948
H,N,0.7362,0.7429,0.8518,0.6587,0.6962,0.6916,0.8401,0.5878,0.6904,0.688,0.8268,0.5891
H,A,0.6586,0.5815,1.0,0.4099,0.6577,0.581,1.0,0.4095,0.6509,0.5799,0.9575,0.4159
J,I,0.631,0.7569,0.6141,0.9864,0.6178,0.7507,0.6057,0.9869,0.6276,0.7553,0.6118,0.9868
J,M,0.736,0.791,0.7338,0.858,0.6901,0.7724,0.6755,0.9019,0.6847,0.7786,0.6587,0.952
J,N,0.7505,0.7631,0.8537,0.6899,0.722,0.7273,0.8496,0.6358,0.7158,0.7231,0.836,0.6372
J,A,0.6786,0.619,1.0,0.4482,0.6802,0.6222,1.0,0.4516,0.6762,0.6244,0.9631,0.4619
T,I,0.4321,0.6034,0.4321,1.0,0.4321,0.6034,0.4321,1.0,0.4321,0.6034,0.4321,1.0
T,M,0.5546,0.6591,0.4924,0.9967,0.5666,0.6648,0.4993,0.9944,0.5654,0.6641,0.4985,0.9945
T,N,0.8011,0.8033,0.7014,0.9398,0.7901,0.7965,0.6854,0.9506,0.7847,0.7873,0.6869,0.922
T,A,0.9205,0.9005,0.9798,0.833,0.9246,0.9044,0.9999,0.8255,0.8354,0.8205,0.7759,0.8705
F,I,0.4619,0.6319,0.4619,1.0,0.4619,0.6319,0.4619,1.0,0.4619,0.6319,0.4619,1.0
F,M,0.5262,0.6599,0.4936,0.995,0.5395,0.6655,0.5008,0.9917,0.5452,0.6682,0.5039,0.9914
F,N,0.8003,0.8129,0.7167,0.9389,0.7853,0.8036,0.6958,0.9509,0.778,0.7875,0.7058,0.8906
F,A,0.8823,0.854,1.0,0.7452,0.8792,0.8496,1.0,0.7386,0.8477,0.8316,0.8494,0.8146
E,I,0.5283,0.5917,0.5064,0.7116,0.5215,0.5924,0.5014,0.7238,0.516,0.5907,0.4964,0.7293
E,M,0.5537,0.4989,0.5415,0.4625,0.5409,0.5021,0.5242,0.4818,0.5344,0.5022,0.5146,0.4904
E,N,0.5446,0.4176,0.5414,0.3399,0.508,0.3166,0.4758,0.2372,0.5153,0.3446,0.4889,0.266
E,A,0.5141,0.2779,0.4856,0.1947,0.4996,0.2812,0.4537,0.2037,0.504,0.2823,0.4597,0.2036
