Metric,Nature,Variable,Target,Correlation,p-value,Strength
H,Equivalent mutant,Qubits_number,ideal_distance,0.050542292199337396,0.0,Negligible
H,Equivalent mutant,depth,ideal_distance,-0.024029139055844022,3.7226380138398436e-171,Negligible
H,Equivalent mutant,gates,ideal_distance,0.013680784604291348,9.249411584154304e-57,Negligible
H,Equivalent mutant,Relative_position_encoding,ideal_distance,-0.0006116779261418706,0.4778236424047548,Negligible
H,Equivalent mutant,Qubits_number,noisy_distance,0.1331586577143903,0.0,Weak
H,Equivalent mutant,depth,noisy_distance,-0.06681297611115708,0.0,Negligible
H,Equivalent mutant,gates,noisy_distance,-0.011878563481959922,3.151378403369661e-43,Negligible
H,Equivalent mutant,Relative_position_encoding,noisy_distance,0.00795682552785057,2.620358456267597e-20,Negligible
J,Equivalent mutant,Qubits_number,ideal_distance,0.05436141340077453,0.0,Negligible
J,Equivalent mutant,depth,ideal_distance,-0.02132968938098178,2.783245287396727e-135,Negligible
J,Equivalent mutant,gates,ideal_distance,0.01820800047395312,4.144959032692773e-99,Negligible
J,Equivalent mutant,Relative_position_encoding,ideal_distance,-0.00044104025111017277,0.6087946376956086,Negligible
J,Equivalent mutant,Qubits_number,noisy_distance,0.14465300652963614,0.0,Weak
J,Equivalent mutant,depth,noisy_distance,-0.05282165982390227,0.0,Negligible
J,Equivalent mutant,gates,noisy_distance,0.00531447703086009,6.955238712335495e-10,Negligible
J,Equivalent mutant,Relative_position_encoding,noisy_distance,0.008797513073788378,1.8059810664462622e-24,Negligible
T,Equivalent mutant,Qubits_number,ideal_distance,0.23775959564620797,0.0,Weak
T,Equivalent mutant,depth,ideal_distance,0.2959832686419141,0.0,Weak
T,Equivalent mutant,gates,ideal_distance,0.3597600025828811,0.0,Moderate
T,Equivalent mutant,Relative_position_encoding,ideal_distance,0.06745645032111494,0.0,Negligible
T,Equivalent mutant,Qubits_number,noisy_distance,0.4698234695223964,0.0,Moderate
T,Equivalent mutant,depth,noisy_distance,0.19411600407098392,0.0,Weak
T,Equivalent mutant,gates,noisy_distance,0.38158845999242674,0.0,Moderate
T,Equivalent mutant,Relative_position_encoding,noisy_distance,0.023507379829128334,6.8699107903041596e-164,Negligible
F,Equivalent mutant,Qubits_number,ideal_distance,0.858116330594791,0.0,Strong
F,Equivalent mutant,depth,ideal_distance,0.30860583695872656,0.0,Moderate
F,Equivalent mutant,gates,ideal_distance,0.6163298459801029,0.0,Strong
F,Equivalent mutant,Relative_position_encoding,ideal_distance,0.035341379184241864,0.0,Negligible
F,Equivalent mutant,Qubits_number,noisy_distance,-0.5266636909286714,0.0,Strong
F,Equivalent mutant,depth,noisy_distance,-0.18785135994295293,0.0,Weak
F,Equivalent mutant,gates,noisy_distance,-0.44842827020637516,0.0,Moderate
F,Equivalent mutant,Relative_position_encoding,noisy_distance,-0.02371129885167087,1.0377730998346931e-166,Negligible
E,Equivalent mutant,Qubits_number,ideal_distance,0.033785198102616265,0.0,Negligible
E,Equivalent mutant,depth,ideal_distance,0.07565844335723178,0.0,Negligible
E,Equivalent mutant,gates,ideal_distance,0.13064403990665135,0.0,Weak
E,Equivalent mutant,Relative_position_encoding,ideal_distance,-0.0005766224686569652,0.5034138246697077,Negligible
E,Equivalent mutant,Qubits_number,noisy_distance,-0.006479717485030727,5.5064242935364436e-14,Negligible
E,Equivalent mutant,depth,noisy_distance,-0.20364572127451477,0.0,Weak
E,Equivalent mutant,gates,noisy_distance,-0.3382987262574457,0.0,Moderate
E,Equivalent mutant,Relative_position_encoding,noisy_distance,0.009726013430383425,1.528524394936182e-29,Negligible
H,Non-Equivalent mutant,Qubits_number,ideal_distance,0.045135665831781364,0.0,Negligible
H,Non-Equivalent mutant,depth,ideal_distance,-0.08867105238169742,0.0,Negligible
H,Non-Equivalent mutant,gates,ideal_distance,-0.05696018963450635,0.0,Negligible
H,Non-Equivalent mutant,Relative_position_encoding,ideal_distance,0.030775393425315187,4.3835552525388285e-294,Negligible
H,Non-Equivalent mutant,Qubits_number,noisy_distance,0.07629936735005424,0.0,Negligible
H,Non-Equivalent mutant,depth,noisy_distance,-0.10218187509281268,0.0,Weak
H,Non-Equivalent mutant,gates,noisy_distance,-0.06831568116729421,0.0,Negligible
H,Non-Equivalent mutant,Relative_position_encoding,noisy_distance,0.022248283174576357,1.166137979590158e-154,Negligible
J,Non-Equivalent mutant,Qubits_number,ideal_distance,0.0433537171281247,0.0,Negligible
J,Non-Equivalent mutant,depth,ideal_distance,-0.07305989265482153,0.0,Negligible
J,Non-Equivalent mutant,gates,ideal_distance,-0.04566300070390131,0.0,Negligible
J,Non-Equivalent mutant,Relative_position_encoding,ideal_distance,0.026871322733510186,1.0933569368825947e-224,Negligible
J,Non-Equivalent mutant,Qubits_number,noisy_distance,0.07639464629113452,0.0,Negligible
J,Non-Equivalent mutant,depth,noisy_distance,-0.08673907828369717,0.0,Negligible
J,Non-Equivalent mutant,gates,noisy_distance,-0.056373485126313495,0.0,Negligible
J,Non-Equivalent mutant,Relative_position_encoding,noisy_distance,0.021199363169751458,1.3281907991194246e-140,Negligible
T,Non-Equivalent mutant,Qubits_number,ideal_distance,0.00470689983017907,2.091394428813635e-08,Negligible
T,Non-Equivalent mutant,depth,ideal_distance,-0.05289665035080979,0.0,Negligible
T,Non-Equivalent mutant,gates,ideal_distance,-0.05597549477358287,0.0,Negligible
T,Non-Equivalent mutant,Relative_position_encoding,ideal_distance,-0.03585905757376279,0.0,Negligible
T,Non-Equivalent mutant,Qubits_number,noisy_distance,0.032319578196632476,0.0,Negligible
T,Non-Equivalent mutant,depth,noisy_distance,-0.05610017669254073,0.0,Negligible
T,Non-Equivalent mutant,gates,noisy_distance,-0.048021424076778826,0.0,Negligible
T,Non-Equivalent mutant,Relative_position_encoding,noisy_distance,-0.021012316208511555,3.6199929990859126e-138,Negligible
F,Non-Equivalent mutant,Qubits_number,ideal_distance,-0.0051927985375379,6.297121626825341e-10,Negligible
F,Non-Equivalent mutant,depth,ideal_distance,-0.003879843429616752,3.846218304810909e-06,Negligible
F,Non-Equivalent mutant,gates,ideal_distance,-0.008707166968933176,3.491829014737298e-25,Negligible
F,Non-Equivalent mutant,Relative_position_encoding,ideal_distance,-0.09859982101079631,0.0,Negligible
F,Non-Equivalent mutant,Qubits_number,noisy_distance,-0.08401963367780976,0.0,Negligible
F,Non-Equivalent mutant,depth,noisy_distance,-0.03259276237166445,0.0,Negligible
F,Non-Equivalent mutant,gates,noisy_distance,-0.07601799715987108,0.0,Negligible
F,Non-Equivalent mutant,Relative_position_encoding,noisy_distance,-0.11202230868327108,0.0,Weak
E,Non-Equivalent mutant,Qubits_number,ideal_distance,-0.2081273751118891,0.0,Weak
E,Non-Equivalent mutant,depth,ideal_distance,-0.1534594211652162,0.0,Weak
E,Non-Equivalent mutant,gates,ideal_distance,-0.23670118529430711,0.0,Weak
